# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|H2U2D7|H2U2D7_TAKRU	26.28	156	79	6	119	245	758	906	0.42	39.7
gi|4557353|ref|NP_000047.1|	tr|G3W8C3|G3W8C3_SARHA	23.27	245	161	9	110	345	355	581	0.44	39.7
gi|4557353|ref|NP_000047.1|	tr|E6WZI8|E6WZI8_NITSE	21.03	233	166	6	110	341	338	553	0.45	39.7
gi|4557353|ref|NP_000047.1|	tr|G6G1T9|G6G1T9_9FIRM	23.49	315	204	13	86	391	20	306	0.45	39.7
gi|4557353|ref|NP_000047.1|	sp|Q8CUL8|ODO1_OCEIH	30.97	113	67	4	97	204	636	742	0.46	39.7
gi|4557353|ref|NP_000047.1|	tr|D4MAQ3|D4MAQ3_9BACT	28.41	88	62	1	261	348	172	258	0.47	39.7
gi|4557353|ref|NP_000047.1|	tr|G2Z4G4|G2Z4G4_FLABF	25.85	147	92	6	109	245	640	779	0.48	39.7
gi|4557353|ref|NP_000047.1|	tr|E7MPV8|E7MPV8_9FIRM	20.09	234	168	7	117	347	358	575	0.49	39.7
gi|4557353|ref|NP_000047.1|	tr|A8WUX5|A8WUX5_CAEBR	22.69	238	161	7	117	347	355	576	0.51	39.7
gi|4557353|ref|NP_000047.1|	sp|Q0TPD8|DXS_CLOP1	21.70	235	165	8	117	347	356	575	0.52	39.7
gi|4557353|ref|NP_000047.1|	tr|C6VWI1|C6VWI1_DYAFD	20.85	259	184	7	117	369	368	611	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|C9PY32|C9PY32_9BACT	19.05	252	179	7	106	350	356	589	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|F2F4W4|F2F4W4_SOLSS	25.70	214	126	9	119	310	653	855	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|B0MED4|B0MED4_9FIRM	23.31	133	91	4	208	337	144	268	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|B8IQI6|B8IQI6_METNO	27.16	81	58	1	268	348	208	287	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|E4RRQ8|E4RRQ8_LEAB4	20.68	237	173	6	117	350	369	593	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|G7KYT8|G7KYT8_MEDTR	38.10	42	26	0	204	245	25	66	0.55	39.3
gi|4557353|ref|NP_000047.1|	tr|A6CHN9|A6CHN9_9BACI	31.68	101	56	4	110	204	628	721	0.55	39.3
gi|4557353|ref|NP_000047.1|	tr|H2L5W6|H2L5W6_ORYLA	30.10	103	59	4	119	215	729	824	0.56	39.3
gi|4557353|ref|NP_000047.1|	tr|F6EPA8|F6EPA8_AMYSD	27.81	151	100	4	112	256	951	1098	0.56	39.3
gi|4557353|ref|NP_000047.1|	tr|H2G496|H2G496_CORDI	23.74	198	135	7	117	309	367	553	0.57	39.3
gi|4557353|ref|NP_000047.1|	tr|D8L2V6|D8L2V6_STRPT	24.12	257	171	10	117	369	320	556	0.58	39.3
gi|4557353|ref|NP_000047.1|	tr|E6K6K7|E6K6K7_9BACT	20.15	263	176	9	106	350	376	622	0.58	39.3
gi|4557353|ref|NP_000047.1|	tr|Q5FSJ1|Q5FSJ1_GLUOX	27.86	140	78	7	119	245	605	734	0.59	39.3
gi|4557353|ref|NP_000047.1|	tr|G8LS83|G8LS83_CLOCD	23.31	296	195	10	80	367	10	281	0.60	39.3
gi|4557353|ref|NP_000047.1|	tr|G6F2C7|G6F2C7_9PROT	26.14	153	94	6	115	256	664	808	0.61	39.3
gi|4557353|ref|NP_000047.1|	tr|E1L173|E1L173_9ACTN	24.27	103	77	1	245	347	173	274	0.62	39.3
gi|4557353|ref|NP_000047.1|	tr|A6BF45|A6BF45_9FIRM	23.68	304	209	12	45	342	251	537	0.62	39.3
gi|4557353|ref|NP_000047.1|	tr|F8EZJ0|F8EZJ0_SPICH	27.33	150	87	9	208	347	131	268	0.63	39.3
gi|4557353|ref|NP_000047.1|	tr|F6TKV3|F6TKV3_CIOIN	27.44	164	93	7	112	256	627	783	0.65	39.3
gi|4557353|ref|NP_000047.1|	tr|F4C6T0|F4C6T0_SPHS2	29.20	137	80	6	119	245	641	770	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|H1NU15|H1NU15_9SPHI	21.34	239	163	6	114	343	47	269	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|A3GFC9|A3GFC9_PICST	32.32	99	62	3	55	152	86	180	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|E3CLL2|E3CLL2_STRDO	22.37	152	95	3	203	343	398	537	0.68	39.3
gi|4557353|ref|NP_000047.1|	tr|H2V2A7|H2V2A7_TAKRU	24.11	253	155	9	112	336	637	880	0.71	39.3
gi|4557353|ref|NP_000047.1|	tr|D4CRX8|D4CRX8_9FUSO	23.58	246	168	10	102	342	309	539	0.72	38.9
gi|4557353|ref|NP_000047.1|	tr|E4RYK6|E4RYK6_LEAB4	24.31	181	118	6	97	266	623	795	0.72	38.9
gi|4557353|ref|NP_000047.1|	tr|E6J6D2|E6J6D2_9ACTO	22.46	236	153	10	117	343	361	575	0.73	38.9
gi|4557353|ref|NP_000047.1|	tr|D3ZPV2|D3ZPV2_RAT	24.90	261	164	9	96	348	317	553	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|E4XXE7|E4XXE7_OIKDI	25.00	156	105	5	102	252	685	833	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|G9PJ65|G9PJ65_9ACTO	27.98	168	103	7	119	276	999	1158	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|C2G5E7|C2G5E7_9SPHI	27.14	140	85	6	116	245	636	768	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|G2TMC6|G2TMC6_BACCO	33.70	92	48	4	119	204	661	745	0.75	38.9
gi|4557353|ref|NP_000047.1|	tr|Q2N9E9|Q2N9E9_ERYLH	27.59	145	82	7	114	245	643	777	0.76	38.9
gi|4557353|ref|NP_000047.1|	tr|C2HB90|C2HB90_ENTFC	21.17	274	197	9	117	387	325	582	0.77	38.9
gi|4557353|ref|NP_000047.1|	tr|A1ZGF4|A1ZGF4_9BACT	26.43	140	86	6	116	245	645	777	0.78	38.9
gi|4557353|ref|NP_000047.1|	tr|E1WYE6|E1WYE6_BACMS	34.48	87	55	2	254	339	526	611	0.79	38.9
gi|4557353|ref|NP_000047.1|	tr|D2QRV0|D2QRV0_SPILD	20.43	230	165	7	118	341	369	586	0.81	38.9
gi|4557353|ref|NP_000047.1|	tr|B2JWM2|B2JWM2_BURP8	28.06	139	83	6	113	241	603	734	0.84	38.9
gi|4557353|ref|NP_000047.1|	tr|A7IFJ4|A7IFJ4_XANP2	22.16	167	115	5	185	345	142	299	0.88	38.9
gi|4557353|ref|NP_000047.1|	tr|G7CER1|G7CER1_MYCTH	29.29	140	90	4	115	248	970	1106	0.92	38.9
gi|4557353|ref|NP_000047.1|	tr|D9UVB7|D9UVB7_9ACTO	21.77	248	167	7	72	319	3	223	0.92	38.9
gi|4557353|ref|NP_000047.1|	tr|F7GAX4|F7GAX4_CALJA	27.03	222	136	8	117	330	304	507	0.94	38.9
gi|4557353|ref|NP_000047.1|	tr|F8EJY1|F8EJY1_RUNSL	27.46	142	84	6	115	245	648	781	0.94	38.9
gi|4557353|ref|NP_000047.1|	tr|G8XBE6|G8XBE6_FLACA	27.56	156	94	7	112	256	637	784	0.95	38.5
gi|4557353|ref|NP_000047.1|	tr|Q2GJL1|Q2GJL1_ANAPZ	27.22	158	100	5	97	245	607	758	0.95	38.5
gi|4557353|ref|NP_000047.1|	tr|D3QZL3|D3QZL3_CLOB3	22.73	88	67	1	260	347	188	274	0.96	38.5
gi|4557353|ref|NP_000047.1|	tr|E2SIF6|E2SIF6_9FIRM	26.14	88	64	1	260	347	188	274	0.97	38.5
gi|4557353|ref|NP_000047.1|	tr|F0SBV0|F0SBV0_PEDSD	21.33	286	200	11	106	386	357	622	0.99	38.5
gi|4557353|ref|NP_000047.1|	tr|F3QRZ4|F3QRZ4_9BACT	21.14	246	170	9	106	341	357	588	1.00	38.5
gi|4557353|ref|NP_000047.1|	tr|C9MM24|C9MM24_9BACT	18.11	254	188	6	106	350	356	598	1.0	38.5
gi|4557353|ref|NP_000047.1|	tr|F4LQS9|F4LQS9_TEPAE	25.00	216	133	8	117	322	48	244	1.0	38.5
gi|4557353|ref|NP_000047.1|	tr|F7S443|F7S443_9PROT	28.26	138	80	6	119	245	664	793	1.1	38.5
gi|4557353|ref|NP_000047.1|	tr|D4A7P8|D4A7P8_RAT	28.93	121	71	5	119	233	705	816	1.1	38.5
gi|4557353|ref|NP_000047.1|	tr|Q1PW03|Q1PW03_9BACT	31.71	82	45	2	87	165	22	95	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|E0VMM6|E0VMM6_PEDHC	26.14	153	91	5	112	247	588	735	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|D8ID53|D8ID53_BRAP9	21.79	179	124	5	192	365	118	285	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|E8JGM7|E8JGM7_9ACTO	27.52	149	91	6	119	257	951	1092	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|F3L1G7|F3L1G7_9GAMM	20.61	228	157	8	118	341	369	576	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|D3Q493|D3Q493_STANL	23.25	271	176	11	117	384	52	293	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|H1NK01|H1NK01_9SPHI	25.49	102	65	3	118	214	644	739	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|B1YHI6|B1YHI6_EXIS2	28.95	114	68	4	97	204	630	736	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|A8WH37|A8WH37_XENLA	24.77	331	208	14	19	337	296	597	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|C0VTC1|C0VTC1_9CORY	29.17	144	87	6	111	245	967	1104	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|F7E632|F7E632_MONDO	30.11	93	61	3	257	346	457	548	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|B8IG77|B8IG77_METNO	20.00	280	188	11	117	389	372	622	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|C6WS23|C6WS23_ACTMD	25.31	245	162	11	117	357	336	563	1.5	38.1
gi|4557353|ref|NP_000047.1|	tr|Q2RLW7|Q2RLW7_MOOTA	20.00	195	145	3	117	311	46	229	1.5	38.1
gi|4557353|ref|NP_000047.1|	tr|A3LZW8|A3LZW8_PICST	28.85	104	61	4	110	207	701	797	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|G3N4S5|G3N4S5_GASAC	30.10	103	59	4	119	215	689	784	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|E1BFI2|E1BFI2_BOVIN	26.28	156	89	6	112	248	627	775	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|E8JNU1|E8JNU1_STREI	20.98	305	214	10	47	343	268	553	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|D4CPD5|D4CPD5_9FIRM	22.30	287	178	13	74	343	352	610	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|G3R877|G3R877_GORGO	23.45	307	191	12	60	348	266	546	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|G4J557|G4J557_9PSEU	27.59	87	60	2	257	341	477	562	1.9	37.7
gi|4557353|ref|NP_000047.1|	tr|A6GTS8|A6GTS8_9BURK	19.75	238	173	6	118	352	357	579	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|F1NWJ6|F1NWJ6_CHICK	45.95	37	19	1	348	383	2	38	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|B3M235|B3M235_DROAN	23.48	247	150	9	117	348	361	583	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|A3EQL0|A3EQL0_9BACT	28.12	64	46	0	264	327	295	358	2.1	37.4
gi|4557353|ref|NP_000047.1|	tr|F4A1A0|F4A1A0_MAHA5	40.82	49	28	1	268	316	248	295	2.1	37.4
gi|4557353|ref|NP_000047.1|	tr|C2M409|C2M409_CAPGI	20.17	238	169	8	118	350	322	543	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|Q8XQC2|Q8XQC2_RALSO	28.68	136	86	5	113	241	594	725	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|A1ZKU0|A1ZKU0_9BACT	19.58	240	175	6	117	350	367	594	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|B7ABI2|B7ABI2_THEAQ	22.16	176	123	5	192	367	6	167	2.3	37.4
gi|4557353|ref|NP_000047.1|	tr|E8V4R6|E8V4R6_TERSS	25.22	226	140	10	110	319	557	769	2.3	37.4
gi|4557353|ref|NP_000047.1|	tr|C7LZK5|C7LZK5_ACIFD	37.04	54	30	1	266	319	29	78	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|E3GGS0|E3GGS0_EUBLK	23.08	221	155	9	124	341	55	263	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|F8DXL5|F8DXL5_CORRG	22.83	127	87	4	117	241	387	504	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|E7H360|E7H360_9BURK	18.88	233	169	6	117	347	373	587	2.5	37.4
gi|4557353|ref|NP_000047.1|	tr|C1B486|C1B486_RHOOB	21.25	240	167	9	112	346	370	592	2.5	37.4
gi|4557353|ref|NP_000047.1|	tr|A0L6I3|A0L6I3_MAGSM	20.21	287	207	11	84	367	11	278	2.6	37.4
gi|4557353|ref|NP_000047.1|	tr|D6X787|D6X787_STRPR	23.81	147	97	5	202	342	423	560	2.7	37.4
gi|4557353|ref|NP_000047.1|	tr|D2QCZ8|D2QCZ8_SPILD	26.53	147	89	6	110	245	655	793	2.7	37.4
gi|4557353|ref|NP_000047.1|	tr|Q2GDI7|Q2GDI7_NEOSM	26.86	175	101	7	106	270	621	778	2.8	37.0
gi|4557353|ref|NP_000047.1|	tr|F1Z202|F1Z202_9STRE	28.24	131	85	5	251	380	170	292	2.8	37.0
gi|4557353|ref|NP_000047.1|	tr|F9DFG2|F9DFG2_9BACT	23.39	124	85	3	106	228	357	471	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|Q0C9V5|Q0C9V5_ASPTN	33.33	93	49	4	121	207	708	793	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|E6Q3Q9|E6Q3Q9_9ZZZZ	28.93	159	96	6	97	245	1111	1262	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|F2J2G1|F2J2G1_POLGS	25.35	142	96	6	229	365	146	282	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|G5HQ57|G5HQ57_9CLOT	26.32	114	78	3	229	342	2	109	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|C3CFT3|C3CFT3_BACTU	32.61	92	49	4	119	204	682	766	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|G8TES5|G8TES5_NIAKG	28.26	138	80	6	119	245	634	763	3.1	37.0
gi|4557353|ref|NP_000047.1|	tr|G9PXP1|G9PXP1_9BACT	25.32	154	103	5	188	337	112	257	3.2	37.0
gi|4557353|ref|NP_000047.1|	tr|G3P6S5|G3P6S5_GASAC	25.00	240	155	8	117	348	329	551	3.2	37.0
gi|4557353|ref|NP_000047.1|	tr|G0I474|G0I474_CORPS	25.49	204	125	9	117	309	359	546	3.4	37.0
gi|4557353|ref|NP_000047.1|	tr|H1UWV3|H1UWV3_9PEZI	34.94	83	41	4	121	197	704	779	3.7	36.6
gi|4557353|ref|NP_000047.1|	tr|B3JF78|B3JF78_9BACE	27.38	84	59	2	260	342	456	538	3.7	36.6
gi|4557353|ref|NP_000047.1|	tr|F3QUC2|F3QUC2_9BACT	27.06	85	58	2	260	342	456	538	4.0	36.6
gi|4557353|ref|NP_000047.1|	tr|D8PBX4|D8PBX4_9BACT	28.95	76	52	2	270	345	287	360	4.0	36.6
gi|4557353|ref|NP_000047.1|	tr|G1SB67|G1SB67_NOMLE	23.38	325	208	11	36	348	288	583	4.1	36.6
gi|4557353|ref|NP_000047.1|	sp|Q1D3G4|DXS_MYXXD	25.84	89	61	3	75	163	280	363	4.4	36.6
gi|4557353|ref|NP_000047.1|	sp|O83796|DXS_TREPA	21.69	272	180	11	108	369	349	597	4.4	36.6
gi|4557353|ref|NP_000047.1|	tr|E8NBK9|E8NBK9_MICTS	23.57	157	103	5	110	256	941	1090	4.6	36.6
gi|4557353|ref|NP_000047.1|	tr|C1F806|C1F806_ACIC5	24.88	205	131	8	119	310	576	770	5.1	36.2
gi|4557353|ref|NP_000047.1|	tr|G0G4U4|G0G4U4_AMYMD	28.32	113	75	2	117	229	42	148	5.1	36.2
gi|4557353|ref|NP_000047.1|	tr|C8ZYL4|C8ZYL4_ENTGA	22.38	277	181	8	77	343	284	536	5.3	36.2
gi|4557353|ref|NP_000047.1|	tr|D4M5K1|D4M5K1_9FIRM	27.17	92	64	3	258	348	32	121	5.4	36.2
gi|4557353|ref|NP_000047.1|	tr|G7GVW2|G7GVW2_9ACTO	21.97	223	149	8	117	330	357	563	5.4	36.2
gi|4557353|ref|NP_000047.1|	tr|A7RT86|A7RT86_NEMVE	23.21	237	157	8	117	345	361	580	5.5	36.2
gi|4557353|ref|NP_000047.1|	tr|A0BK57|A0BK57_PARTE	21.97	173	120	6	202	366	456	621	5.7	36.2
gi|4557353|ref|NP_000047.1|	sp|Q83I20|DXS_TROW8	24.34	189	126	8	118	303	369	543	6.0	36.2
gi|4557353|ref|NP_000047.1|	tr|B3S0U4|B3S0U4_TRIAD	23.19	138	103	3	254	390	488	623	6.2	35.8
gi|4557353|ref|NP_000047.1|	tr|E1JXV4|E1JXV4_DESFR	19.61	204	147	4	117	317	40	229	6.3	35.8
gi|4557353|ref|NP_000047.1|	tr|G7Y2J3|G7Y2J3_CLOSI	26.13	310	192	16	32	330	254	537	6.3	35.8
gi|4557353|ref|NP_000047.1|	tr|D1AKQ1|D1AKQ1_SEBTE	20.45	352	226	16	43	369	251	573	6.6	35.8
gi|4557353|ref|NP_000047.1|	tr|E3WUN7|E3WUN7_ANODA	23.81	231	153	7	124	347	369	583	6.6	35.8
gi|4557353|ref|NP_000047.1|	tr|E0N168|E0N168_9ACTO	20.58	243	167	8	117	343	387	619	7.1	35.8
gi|4557353|ref|NP_000047.1|	tr|A1R344|A1R344_ARTAT	22.45	245	154	8	117	347	46	268	7.3	35.8
gi|4557353|ref|NP_000047.1|	tr|H0WHG0|H0WHG0_OTOGA	23.46	243	161	8	117	348	367	595	7.4	35.8
gi|4557353|ref|NP_000047.1|	tr|D0WQH4|D0WQH4_9ACTO	21.43	126	89	3	117	241	363	479	7.9	35.8
gi|4557353|ref|NP_000047.1|	tr|G8X5K7|G8X5K7_FLACA	20.25	237	173	7	117	351	327	549	8.6	35.4
gi|4557353|ref|NP_000047.1|	sp|P46375|FAS3_RHOFA	21.96	296	182	11	61	345	8	265	9.1	35.4
gi|4557353|ref|NP_000047.1|	tr|D6M2R5|D6M2R5_9ACTO	26.37	91	64	2	259	347	490	579	10.0	35.4
# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 2
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|B1PK11|B1PK11_PIG	93.23	384	26	0	9	392	13	396	1e-156	 556
gi|4557353|ref|NP_000047.1|	tr|H2N2D3|H2N2D3_ORYLA	78.28	396	78	3	2	392	2	394	3e-134	 482
gi|4557353|ref|NP_000047.1|	tr|C4WRQ3|C4WRQ3_ACYPI	65.80	345	118	0	48	392	24	368	2e-132	 476
gi|4557353|ref|NP_000047.1|	tr|F6VNH4|F6VNH4_MONDO	79.59	387	64	6	12	392	11	388	4e-132	 475
gi|4557353|ref|NP_000047.1|	tr|B7PR76|B7PR76_IXOSC	68.02	369	118	0	24	392	28	396	5e-132	 474
gi|4557353|ref|NP_000047.1|	tr|D6W8S4|D6W8S4_TRICA	66.76	340	113	0	53	392	30	369	3e-131	 472
gi|4557353|ref|NP_000047.1|	tr|F6UH30|F6UH30_CIOIN	68.23	362	114	1	31	392	3	363	7e-131	 470
gi|4557353|ref|NP_000047.1|	tr|D3BML8|D3BML8_POLPA	68.66	335	105	0	58	392	769	1103	1e-130	 470
gi|4557353|ref|NP_000047.1|	tr|C1BQN1|C1BQN1_9MAXI	71.18	347	100	0	46	392	18	364	5e-130	 468
gi|4557353|ref|NP_000047.1|	tr|G6DNA8|G6DNA8_DANPL	66.57	344	115	0	49	392	24	367	3e-129	 465
gi|4557353|ref|NP_000047.1|	tr|D3TPF3|D3TPF3_GLOMM	67.35	343	111	1	50	392	20	361	1e-128	 463
gi|4557353|ref|NP_000047.1|	tr|E3X1A9|E3X1A9_ANODA	64.89	356	125	0	37	392	16	371	6e-128	 461
gi|4557353|ref|NP_000047.1|	tr|F1L064|F1L064_ASCSU	66.58	365	113	2	28	392	33	388	3e-127	 458
gi|4557353|ref|NP_000047.1|	tr|B3MX27|B3MX27_DROAN	65.98	341	112	1	52	392	169	505	2e-126	 456
gi|4557353|ref|NP_000047.1|	tr|E1FUA9|E1FUA9_LOALO	69.88	322	97	0	71	392	1	322	1e-123	 447
gi|4557353|ref|NP_000047.1|	tr|E9HG12|E9HG12_DAPPU	71.55	341	97	0	52	392	26	366	1e-122	 443
gi|4557353|ref|NP_000047.1|	tr|E4WWG3|E4WWG3_OIKDI	62.80	371	132	1	21	391	3	367	1e-122	 443
gi|4557353|ref|NP_000047.1|	tr|Q4Z760|Q4Z760_PLABA	63.38	325	119	0	67	391	47	371	3e-122	 442
gi|4557353|ref|NP_000047.1|	tr|A0D0S8|A0D0S8_PARTE	64.16	346	121	2	49	392	5	349	5e-122	 441
gi|4557353|ref|NP_000047.1|	tr|H0RNB9|H0RNB9_DROME	64.81	341	116	1	52	392	55	391	6e-122	 441
gi|4557353|ref|NP_000047.1|	tr|Q22GC3|Q22GC3_TETTS	65.33	349	121	0	44	392	10	358	1e-121	 440
gi|4557353|ref|NP_000047.1|	tr|Q8I0X1|Q8I0X1_PLAF7	60.86	327	128	0	65	391	55	381	2e-121	 439
gi|4557353|ref|NP_000047.1|	tr|B4NNX2|B4NNX2_DROWI	66.67	327	109	0	66	392	35	361	4e-121	 438
gi|4557353|ref|NP_000047.1|	tr|F6TE49|F6TE49_CIOIN	68.48	349	86	2	66	391	1	348	1e-120	 436
gi|4557353|ref|NP_000047.1|	tr|D7L1E7|D7L1E7_ARALL	65.75	327	108	2	69	392	35	360	4e-120	 435
gi|4557353|ref|NP_000047.1|	tr|A9T1R2|A9T1R2_PHYPA	64.07	334	119	1	59	392	8	340	5e-120	 434
gi|4557353|ref|NP_000047.1|	tr|B3RY61|B3RY61_TRIAD	75.84	327	79	0	66	392	1	327	6e-120	 434
gi|4557353|ref|NP_000047.1|	tr|E3MT67|E3MT67_CAERE	64.11	365	128	1	31	392	4	368	1e-119	 433
gi|4557353|ref|NP_000047.1|	tr|E0W1L0|E0W1L0_PEDHC	68.75	320	100	0	73	392	1	320	4e-119	 431
gi|4557353|ref|NP_000047.1|	tr|D7FZ95|D7FZ95_ECTSI	56.27	391	167	2	5	392	62	451	1e-118	 430
gi|4557353|ref|NP_000047.1|	tr|F4ARI3|F4ARI3_GLAS4	61.11	324	124	2	70	392	3	325	4e-118	 428
gi|4557353|ref|NP_000047.1|	tr|F2D5Q3|F2D5Q3_HORVD	64.44	329	116	1	64	392	45	372	4e-118	 428
gi|4557353|ref|NP_000047.1|	tr|F4P1C2|F4P1C2_BATDJ	64.09	337	120	1	57	392	59	395	4e-118	 428
gi|4557353|ref|NP_000047.1|	tr|A3YA86|A3YA86_9GAMM	61.96	326	122	2	68	392	1	325	6e-118	 428
gi|4557353|ref|NP_000047.1|	tr|B9ZYV6|B9ZYV6_9METZ	60.92	348	135	1	45	392	7	353	9e-118	 427
gi|4557353|ref|NP_000047.1|	tr|A4B8T3|A4B8T3_9GAMM	59.82	326	129	2	68	392	1	325	2e-117	 426
gi|4557353|ref|NP_000047.1|	tr|F4WBR8|F4WBR8_ACREC	60.62	353	126	2	53	392	36	388	3e-117	 425
gi|4557353|ref|NP_000047.1|	tr|A7HBV1|A7HBV1_ANADF	53.09	324	149	3	70	392	3	324	2e-116	 423
gi|4557353|ref|NP_000047.1|	tr|D5G4X0|D5G4X0_TUBMM	51.28	390	182	2	11	392	5	394	2e-116	 422
gi|4557353|ref|NP_000047.1|	tr|A0Y220|A0Y220_9GAMM	61.42	324	123	2	70	392	3	325	6e-116	 421
gi|4557353|ref|NP_000047.1|	tr|G1XSJ6|G1XSJ6_ARTOA	61.86	333	125	1	62	392	72	404	8e-116	 420
gi|4557353|ref|NP_000047.1|	tr|Q0U7C5|Q0U7C5_PHANO	49.47	380	188	4	4	379	8	387	1e-115	 420
gi|4557353|ref|NP_000047.1|	tr|D0A2G0|D0A2G0_TRYB9	56.80	331	141	2	62	392	40	368	3e-115	 419
gi|4557353|ref|NP_000047.1|	tr|A6MI56|A6MI56_NYCOV	53.37	371	165	3	23	392	9	372	3e-115	 419
gi|4557353|ref|NP_000047.1|	tr|B9PIV3|B9PIV3_TOXGO	60.32	373	137	3	27	389	49	420	4e-115	 418
gi|4557353|ref|NP_000047.1|	tr|B8BTA3|B8BTA3_THAPS	60.12	321	127	1	71	391	1	320	6e-115	 418
gi|4557353|ref|NP_000047.1|	tr|H2FZ99|H2FZ99_9GAMM	57.06	326	138	2	68	392	1	325	6e-115	 418
gi|4557353|ref|NP_000047.1|	tr|F9FXE5|F9FXE5_FUSOF	54.76	336	149	2	60	392	69	404	8e-115	 417
gi|4557353|ref|NP_000047.1|	tr|D0MQU5|D0MQU5_PHYIT	64.11	326	116	1	67	392	45	369	8e-115	 417
gi|4557353|ref|NP_000047.1|	tr|A3JES1|A3JES1_9ALTE	61.11	324	124	2	70	392	3	325	1e-114	 417
gi|4557353|ref|NP_000047.1|	tr|A9DM57|A9DM57_9GAMM	60.19	324	127	2	70	392	3	325	2e-114	 416
gi|4557353|ref|NP_000047.1|	tr|A7ARK4|A7ARK4_BABBO	63.38	325	119	0	65	389	21	345	2e-114	 416
gi|4557353|ref|NP_000047.1|	tr|E9BWD7|E9BWD7_CAPO3	65.87	375	101	2	29	392	5	363	2e-114	 416
gi|4557353|ref|NP_000047.1|	tr|Q4UIE9|Q4UIE9_THEAN	57.14	343	129	1	65	389	29	371	7e-114	 414
gi|4557353|ref|NP_000047.1|	tr|Q485E0|Q485E0_COLP3	64.51	324	113	2	70	392	3	325	1e-113	 413
gi|4557353|ref|NP_000047.1|	tr|A9URX7|A9URX7_MONBE	66.35	312	105	0	81	392	1	312	2e-113	 412
gi|4557353|ref|NP_000047.1|	tr|Q9YBC3|Q9YBC3_AERPE	48.61	323	164	2	71	392	4	325	2e-113	 412
gi|4557353|ref|NP_000047.1|	tr|Q6C2U7|Q6C2U7_YARLI	62.08	327	124	0	66	392	72	398	3e-113	 412
gi|4557353|ref|NP_000047.1|	tr|D8TKH8|D8TKH8_VOLCA	61.42	324	125	0	69	392	19	342	5e-113	 411
gi|4557353|ref|NP_000047.1|	tr|E3FE45|E3FE45_STIAD	47.99	323	165	3	71	392	4	324	5e-113	 411
