# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|A5Z6M2|A5Z6M2_9FIRM	20.33	241	167	7	117	347	358	583	0.087	42.0
gi|4557353|ref|NP_000047.1|	tr|B3ED12|B3ED12_CHLL2	27.92	154	94	6	102	245	642	788	0.088	42.0
gi|4557353|ref|NP_000047.1|	tr|D5EYT9|D5EYT9_PRER2	22.04	245	165	10	106	341	356	583	0.089	42.0
gi|4557353|ref|NP_000047.1|	tr|G7KYU0|G7KYU0_MEDTR	41.46	41	24	0	203	243	6	46	0.090	42.0
gi|4557353|ref|NP_000047.1|	tr|A4FEX6|A4FEX6_SACEN	30.00	90	60	2	252	341	469	555	0.091	42.0
gi|4557353|ref|NP_000047.1|	tr|E6U5K6|E6U5K6_ETHHY	22.82	241	161	12	116	350	358	579	0.092	42.0
gi|4557353|ref|NP_000047.1|	tr|E1L347|E1L347_9ACTN	21.58	139	100	4	245	381	173	304	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|F9EH30|F9EH30_9ACTO	22.93	205	134	7	117	309	410	602	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|A5CEI8|A5CEI8_ORITB	29.71	138	80	6	118	245	674	804	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|Q2WBA4|Q2WBA4_MAGSA	20.38	260	187	7	87	345	15	255	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|C1MYW8|C1MYW8_MICPC	31.88	138	71	8	119	243	605	732	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|E0TJM5|E0TJM5_SULMC	28.37	141	84	6	115	245	620	753	0.10	42.0
gi|4557353|ref|NP_000047.1|	tr|E1ST27|E1ST27_FERBD	19.40	232	169	5	120	350	364	578	0.11	42.0
gi|4557353|ref|NP_000047.1|	tr|A4FND0|A4FND0_SACEN	25.58	172	109	6	97	257	906	1069	0.11	42.0
gi|4557353|ref|NP_000047.1|	tr|D0RQY1|D0RQY1_9PROT	26.71	146	92	5	109	245	675	814	0.11	41.6
gi|4557353|ref|NP_000047.1|	tr|Q5IK46|Q5IK46_9ACTO	23.76	282	174	12	72	345	15	263	0.12	41.6
gi|4557353|ref|NP_000047.1|	tr|A9HRP2|A9HRP2_GLUDA	21.52	237	165	7	112	341	38	260	0.12	41.6
gi|4557353|ref|NP_000047.1|	tr|H1XT79|H1XT79_9BACT	29.93	137	79	6	119	245	625	754	0.12	41.6
gi|4557353|ref|NP_000047.1|	tr|D2Q4U4|D2Q4U4_KRIFD	29.71	138	78	6	119	245	1006	1135	0.12	41.6
gi|4557353|ref|NP_000047.1|	tr|H1HTM0|H1HTM0_9FIRM	21.82	307	215	11	45	343	251	540	0.13	41.6
gi|4557353|ref|NP_000047.1|	tr|A0R0M3|A0R0M3_MYCS2	30.77	91	61	2	252	341	485	574	0.13	41.6
gi|4557353|ref|NP_000047.1|	tr|B9KYL6|B9KYL6_THERP	31.65	139	76	5	119	245	677	808	0.13	41.6
gi|4557353|ref|NP_000047.1|	tr|D4YK83|D4YK83_9MICO	28.48	158	96	6	109	256	987	1137	0.14	41.6
gi|4557353|ref|NP_000047.1|	tr|B8HAE4|B8HAE4_ARTCA	23.71	232	160	8	117	345	79	296	0.14	41.6
gi|4557353|ref|NP_000047.1|	sp|P55573|Y4MN_RHISN	23.95	167	112	5	185	345	139	296	0.14	41.6
gi|4557353|ref|NP_000047.1|	tr|A8Z634|A8Z634_SULMW	27.89	147	89	6	109	245	622	761	0.14	41.6
gi|4557353|ref|NP_000047.1|	tr|C7QB98|C7QB98_CATAD	26.17	149	93	6	119	257	856	997	0.14	41.6
gi|4557353|ref|NP_000047.1|	sp|P51056|ODO1_COXBU	26.06	165	103	7	91	245	628	783	0.15	41.2
gi|4557353|ref|NP_000047.1|	tr|A3PQW5|A3PQW5_RHOS1	20.99	162	123	3	185	345	131	288	0.15	41.2
gi|4557353|ref|NP_000047.1|	tr|B9Z2D9|B9Z2D9_9NEIS	25.17	151	99	4	185	330	128	269	0.15	41.2
gi|4557353|ref|NP_000047.1|	sp|P51854|TKTL1_HUMAN	26.67	240	145	10	117	345	331	550	0.15	41.2
gi|4557353|ref|NP_000047.1|	tr|D3KND3|D3KND3_LISMO	20.90	244	169	8	117	353	363	589	0.15	41.2
gi|4557353|ref|NP_000047.1|	tr|A8F7V3|A8F7V3_THELT	23.11	264	182	9	86	347	17	261	0.15	41.2
gi|4557353|ref|NP_000047.1|	tr|E7RQV7|E7RQV7_9BACT	19.84	252	184	6	106	350	388	628	0.16	41.2
gi|4557353|ref|NP_000047.1|	tr|B3QYJ1|B3QYJ1_CHLT3	22.13	235	158	9	118	345	61	277	0.16	41.2
gi|4557353|ref|NP_000047.1|	tr|E1FCF2|E1FCF2_9THEO	19.67	239	168	6	117	348	46	267	0.17	41.2
gi|4557353|ref|NP_000047.1|	tr|G0BRW7|G0BRW7_9ENTR	19.56	225	161	5	117	339	322	528	0.17	41.2
gi|4557353|ref|NP_000047.1|	tr|A0QUD2|A0QUD2_MYCS2	19.37	315	190	10	111	383	49	341	0.17	41.2
gi|4557353|ref|NP_000047.1|	tr|Q1VZ32|Q1VZ32_9FLAO	25.75	167	97	6	119	275	654	803	0.18	41.2
gi|4557353|ref|NP_000047.1|	sp|A8EWN0|DXS_ARCB4	20.42	240	172	6	117	354	344	566	0.18	41.2
gi|4557353|ref|NP_000047.1|	tr|F3L5H3|F3L5H3_9GAMM	23.63	182	129	5	168	345	101	276	0.18	41.2
gi|4557353|ref|NP_000047.1|	tr|F5T4X4|F5T4X4_9FIRM	21.25	287	203	9	63	342	266	536	0.19	41.2
gi|4557353|ref|NP_000047.1|	tr|Q4SXN3|Q4SXN3_TETNG	31.07	103	58	4	119	215	765	860	0.19	41.2
gi|4557353|ref|NP_000047.1|	tr|C5AKJ5|C5AKJ5_BURGB	28.57	140	83	6	112	241	570	702	0.19	40.8
gi|4557353|ref|NP_000047.1|	tr|C3YAH5|C3YAH5_BRAFL	24.90	261	171	9	124	376	366	609	0.19	40.8
gi|4557353|ref|NP_000047.1|	tr|E6MJ24|E6MJ24_9FIRM	19.07	236	174	7	117	349	343	564	0.20	40.8
gi|4557353|ref|NP_000047.1|	tr|C7LKD0|C7LKD0_SULMS	27.89	147	89	6	109	245	618	757	0.20	40.8
gi|4557353|ref|NP_000047.1|	tr|F0RAR7|F0RAR7_CELLC	19.33	238	176	6	117	352	324	547	0.20	40.8
gi|4557353|ref|NP_000047.1|	tr|G9S1L8|G9S1L8_9PORP	19.91	226	169	5	117	341	367	581	0.20	40.8
gi|4557353|ref|NP_000047.1|	tr|F5L5N1|F5L5N1_9BACI	27.86	140	81	5	119	245	665	797	0.20	40.8
gi|4557353|ref|NP_000047.1|	tr|A6QBY7|A6QBY7_SULNB	18.84	207	150	6	149	353	375	565	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|D1PKV4|D1PKV4_9FIRM	22.34	291	186	12	74	341	296	569	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|Q26HU4|Q26HU4_FLABB	27.86	140	86	6	115	245	637	770	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|B0N6R5|B0N6R5_9FIRM	21.53	144	107	5	202	343	397	536	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|E2C3X4|E2C3X4_HARSA	25.58	215	134	8	124	330	369	565	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|D1PWG3|D1PWG3_9BACT	19.03	247	183	6	106	350	356	587	0.21	40.8
gi|4557353|ref|NP_000047.1|	tr|G9RUL3|G9RUL3_9FIRM	25.00	84	62	1	262	345	182	264	0.22	40.8
gi|4557353|ref|NP_000047.1|	tr|H1P7R0|H1P7R0_FLECA	25.90	139	88	5	119	248	637	769	0.23	40.8
gi|4557353|ref|NP_000047.1|	sp|A6Q1Z6|DXS_NITSB	21.88	256	173	9	117	369	343	574	0.23	40.8
gi|4557353|ref|NP_000047.1|	tr|E4TRJ8|E4TRJ8_MARTH	26.17	149	93	6	118	256	635	776	0.24	40.8
gi|4557353|ref|NP_000047.1|	tr|D0J8K9|D0J8K9_BLASP	28.37	141	84	6	115	245	647	780	0.24	40.8
gi|4557353|ref|NP_000047.1|	tr|D8K9Q0|D8K9Q0_NITWC	25.21	238	150	9	117	345	721	939	0.24	40.8
gi|4557353|ref|NP_000047.1|	tr|D3LQP5|D3LQP5_MICLU	26.35	148	94	5	119	257	978	1119	0.24	40.8
gi|4557353|ref|NP_000047.1|	tr|G5K5F7|G5K5F7_9STRE	28.91	128	82	5	265	391	185	304	0.25	40.8
gi|4557353|ref|NP_000047.1|	tr|E1L4A4|E1L4A4_9FIRM	18.94	301	221	9	66	359	269	553	0.25	40.4
gi|4557353|ref|NP_000047.1|	tr|F7JI81|F7JI81_9FIRM	27.37	95	66	2	253	345	25	118	0.26	40.4
gi|4557353|ref|NP_000047.1|	tr|D6K9H1|D6K9H1_9ACTO	21.66	157	119	1	192	348	87	239	0.26	40.4
gi|4557353|ref|NP_000047.1|	tr|Q1GQY5|Q1GQY5_SPHAL	26.90	145	83	7	114	245	639	773	0.26	40.4
gi|4557353|ref|NP_000047.1|	tr|F3KGQ7|F3KGQ7_9GAMM	21.23	179	128	4	187	360	11	181	0.27	40.4
gi|4557353|ref|NP_000047.1|	tr|D9W9J9|D9W9J9_9ACTO	32.94	85	54	2	259	341	486	569	0.28	40.4
gi|4557353|ref|NP_000047.1|	tr|B2UM67|B2UM67_AKKM8	27.21	136	82	6	118	243	639	767	0.28	40.4
gi|4557353|ref|NP_000047.1|	tr|A4ANK7|A4ANK7_MARSH	20.09	229	164	8	117	341	325	538	0.28	40.4
gi|4557353|ref|NP_000047.1|	tr|B5X4R7|B5X4R7_SALSA	23.71	232	154	7	124	348	368	583	0.29	40.4
gi|4557353|ref|NP_000047.1|	tr|B1YXY3|B1YXY3_BURA4	29.21	89	62	1	260	348	194	281	0.30	40.4
gi|4557353|ref|NP_000047.1|	tr|Q0FFA0|Q0FFA0_9RHOB	27.08	144	88	6	112	245	684	820	0.31	40.4
gi|4557353|ref|NP_000047.1|	sp|Q5WG56|ODO1_BACSK	29.61	152	81	6	110	245	648	789	0.32	40.4
gi|4557353|ref|NP_000047.1|	tr|E1QXS8|E1QXS8_OLSUV	29.13	103	72	1	245	347	173	274	0.32	40.4
gi|4557353|ref|NP_000047.1|	tr|G8U071|G8U071_9FIRM	28.06	139	81	5	119	245	655	786	0.32	40.4
gi|4557353|ref|NP_000047.1|	tr|B7S452|B7S452_PHATC	21.34	389	224	19	32	378	342	690	0.33	40.0
gi|4557353|ref|NP_000047.1|	tr|Q0YTV6|Q0YTV6_9CHLB	21.93	228	161	5	117	341	40	253	0.34	40.0
gi|4557353|ref|NP_000047.1|	tr|A8UEV1|A8UEV1_9FLAO	26.24	141	87	6	115	245	635	768	0.36	40.0
gi|4557353|ref|NP_000047.1|	tr|G4YFL1|G4YFL1_PHYSP	26.92	156	80	5	115	243	647	795	0.36	40.0
gi|4557353|ref|NP_000047.1|	tr|G8S0B7|G8S0B7_ACTS5	28.89	135	83	6	119	245	964	1093	0.37	40.0
gi|4557353|ref|NP_000047.1|	tr|F2I3I7|F2I3I7_PELSM	26.03	146	93	5	109	245	679	818	0.37	40.0
gi|4557353|ref|NP_000047.1|	tr|B4D136|B4D136_9BACT	25.85	147	94	5	119	256	640	780	0.37	40.0
gi|4557353|ref|NP_000047.1|	tr|H0KNA5|H0KNA5_9FLAO	26.06	165	103	7	91	245	626	781	0.37	40.0
gi|4557353|ref|NP_000047.1|	tr|G1KMS6|G1KMS6_ANOCA	24.17	240	157	8	117	348	361	583	0.38	40.0
gi|4557353|ref|NP_000047.1|	tr|A3U5H2|A3U5H2_CROAH	24.56	171	107	7	109	264	635	798	0.39	40.0
gi|4557353|ref|NP_000047.1|	tr|D7VAX9|D7VAX9_LACPN	21.83	229	159	8	117	342	323	534	0.39	40.0
gi|4557353|ref|NP_000047.1|	tr|C0C247|C0C247_9CLOT	22.89	166	116	4	188	349	109	266	0.40	40.0
gi|4557353|ref|NP_000047.1|	tr|G2PJB4|G2PJB4_MURRD	25.00	168	104	7	112	264	644	804	0.40	40.0
gi|4557353|ref|NP_000047.1|	tr|F0RX48|F0RX48_SPHGB	22.38	143	101	3	208	347	133	268	0.41	40.0
gi|4557353|ref|NP_000047.1|	tr|H2U2D7|H2U2D7_TAKRU	26.28	156	79	6	119	245	758	906	0.42	39.7
gi|4557353|ref|NP_000047.1|	tr|G3W8C3|G3W8C3_SARHA	23.27	245	161	9	110	345	355	581	0.44	39.7
gi|4557353|ref|NP_000047.1|	tr|E6WZI8|E6WZI8_NITSE	21.03	233	166	6	110	341	338	553	0.45	39.7
gi|4557353|ref|NP_000047.1|	tr|G6G1T9|G6G1T9_9FIRM	23.49	315	204	13	86	391	20	306	0.45	39.7
gi|4557353|ref|NP_000047.1|	sp|Q8CUL8|ODO1_OCEIH	30.97	113	67	4	97	204	636	742	0.46	39.7
gi|4557353|ref|NP_000047.1|	tr|D4MAQ3|D4MAQ3_9BACT	28.41	88	62	1	261	348	172	258	0.47	39.7
gi|4557353|ref|NP_000047.1|	tr|G2Z4G4|G2Z4G4_FLABF	25.85	147	92	6	109	245	640	779	0.48	39.7
gi|4557353|ref|NP_000047.1|	tr|E7MPV8|E7MPV8_9FIRM	20.09	234	168	7	117	347	358	575	0.49	39.7
gi|4557353|ref|NP_000047.1|	tr|A8WUX5|A8WUX5_CAEBR	22.69	238	161	7	117	347	355	576	0.51	39.7
gi|4557353|ref|NP_000047.1|	sp|Q0TPD8|DXS_CLOP1	21.70	235	165	8	117	347	356	575	0.52	39.7
gi|4557353|ref|NP_000047.1|	tr|C6VWI1|C6VWI1_DYAFD	20.85	259	184	7	117	369	368	611	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|C9PY32|C9PY32_9BACT	19.05	252	179	7	106	350	356	589	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|F2F4W4|F2F4W4_SOLSS	25.70	214	126	9	119	310	653	855	0.54	39.7
gi|4557353|ref|NP_000047.1|	tr|B0MED4|B0MED4_9FIRM	23.31	133	91	4	208	337	144	268	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|B8IQI6|B8IQI6_METNO	27.16	81	58	1	268	348	208	287	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|E4RRQ8|E4RRQ8_LEAB4	20.68	237	173	6	117	350	369	593	0.55	39.7
gi|4557353|ref|NP_000047.1|	tr|G7KYT8|G7KYT8_MEDTR	38.10	42	26	0	204	245	25	66	0.55	39.3
gi|4557353|ref|NP_000047.1|	tr|A6CHN9|A6CHN9_9BACI	31.68	101	56	4	110	204	628	721	0.55	39.3
gi|4557353|ref|NP_000047.1|	tr|H2L5W6|H2L5W6_ORYLA	30.10	103	59	4	119	215	729	824	0.56	39.3
gi|4557353|ref|NP_000047.1|	tr|F6EPA8|F6EPA8_AMYSD	27.81	151	100	4	112	256	951	1098	0.56	39.3
gi|4557353|ref|NP_000047.1|	tr|H2G496|H2G496_CORDI	23.74	198	135	7	117	309	367	553	0.57	39.3
gi|4557353|ref|NP_000047.1|	tr|D8L2V6|D8L2V6_STRPT	24.12	257	171	10	117	369	320	556	0.58	39.3
gi|4557353|ref|NP_000047.1|	tr|E6K6K7|E6K6K7_9BACT	20.15	263	176	9	106	350	376	622	0.58	39.3
gi|4557353|ref|NP_000047.1|	tr|Q5FSJ1|Q5FSJ1_GLUOX	27.86	140	78	7	119	245	605	734	0.59	39.3
gi|4557353|ref|NP_000047.1|	tr|G8LS83|G8LS83_CLOCD	23.31	296	195	10	80	367	10	281	0.60	39.3
gi|4557353|ref|NP_000047.1|	tr|G6F2C7|G6F2C7_9PROT	26.14	153	94	6	115	256	664	808	0.61	39.3
gi|4557353|ref|NP_000047.1|	tr|E1L173|E1L173_9ACTN	24.27	103	77	1	245	347	173	274	0.62	39.3
gi|4557353|ref|NP_000047.1|	tr|A6BF45|A6BF45_9FIRM	23.68	304	209	12	45	342	251	537	0.62	39.3
gi|4557353|ref|NP_000047.1|	tr|F8EZJ0|F8EZJ0_SPICH	27.33	150	87	9	208	347	131	268	0.63	39.3
gi|4557353|ref|NP_000047.1|	tr|F6TKV3|F6TKV3_CIOIN	27.44	164	93	7	112	256	627	783	0.65	39.3
gi|4557353|ref|NP_000047.1|	tr|F4C6T0|F4C6T0_SPHS2	29.20	137	80	6	119	245	641	770	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|H1NU15|H1NU15_9SPHI	21.34	239	163	6	114	343	47	269	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|A3GFC9|A3GFC9_PICST	32.32	99	62	3	55	152	86	180	0.66	39.3
gi|4557353|ref|NP_000047.1|	tr|E3CLL2|E3CLL2_STRDO	22.37	152	95	3	203	343	398	537	0.68	39.3
gi|4557353|ref|NP_000047.1|	tr|H2V2A7|H2V2A7_TAKRU	24.11	253	155	9	112	336	637	880	0.71	39.3
gi|4557353|ref|NP_000047.1|	tr|D4CRX8|D4CRX8_9FUSO	23.58	246	168	10	102	342	309	539	0.72	38.9
gi|4557353|ref|NP_000047.1|	tr|E4RYK6|E4RYK6_LEAB4	24.31	181	118	6	97	266	623	795	0.72	38.9
gi|4557353|ref|NP_000047.1|	tr|E6J6D2|E6J6D2_9ACTO	22.46	236	153	10	117	343	361	575	0.73	38.9
gi|4557353|ref|NP_000047.1|	tr|D3ZPV2|D3ZPV2_RAT	24.90	261	164	9	96	348	317	553	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|E4XXE7|E4XXE7_OIKDI	25.00	156	105	5	102	252	685	833	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|G9PJ65|G9PJ65_9ACTO	27.98	168	103	7	119	276	999	1158	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|C2G5E7|C2G5E7_9SPHI	27.14	140	85	6	116	245	636	768	0.74	38.9
gi|4557353|ref|NP_000047.1|	tr|G2TMC6|G2TMC6_BACCO	33.70	92	48	4	119	204	661	745	0.75	38.9
gi|4557353|ref|NP_000047.1|	tr|Q2N9E9|Q2N9E9_ERYLH	27.59	145	82	7	114	245	643	777	0.76	38.9
gi|4557353|ref|NP_000047.1|	tr|C2HB90|C2HB90_ENTFC	21.17	274	197	9	117	387	325	582	0.77	38.9
gi|4557353|ref|NP_000047.1|	tr|A1ZGF4|A1ZGF4_9BACT	26.43	140	86	6	116	245	645	777	0.78	38.9
gi|4557353|ref|NP_000047.1|	tr|E1WYE6|E1WYE6_BACMS	34.48	87	55	2	254	339	526	611	0.79	38.9
gi|4557353|ref|NP_000047.1|	tr|D2QRV0|D2QRV0_SPILD	20.43	230	165	7	118	341	369	586	0.81	38.9
gi|4557353|ref|NP_000047.1|	tr|B2JWM2|B2JWM2_BURP8	28.06	139	83	6	113	241	603	734	0.84	38.9
gi|4557353|ref|NP_000047.1|	tr|A7IFJ4|A7IFJ4_XANP2	22.16	167	115	5	185	345	142	299	0.88	38.9
gi|4557353|ref|NP_000047.1|	tr|G7CER1|G7CER1_MYCTH	29.29	140	90	4	115	248	970	1106	0.92	38.9
gi|4557353|ref|NP_000047.1|	tr|D9UVB7|D9UVB7_9ACTO	21.77	248	167	7	72	319	3	223	0.92	38.9
gi|4557353|ref|NP_000047.1|	tr|F7GAX4|F7GAX4_CALJA	27.03	222	136	8	117	330	304	507	0.94	38.9
gi|4557353|ref|NP_000047.1|	tr|F8EJY1|F8EJY1_RUNSL	27.46	142	84	6	115	245	648	781	0.94	38.9
gi|4557353|ref|NP_000047.1|	tr|G8XBE6|G8XBE6_FLACA	27.56	156	94	7	112	256	637	784	0.95	38.5
gi|4557353|ref|NP_000047.1|	tr|Q2GJL1|Q2GJL1_ANAPZ	27.22	158	100	5	97	245	607	758	0.95	38.5
gi|4557353|ref|NP_000047.1|	tr|D3QZL3|D3QZL3_CLOB3	22.73	88	67	1	260	347	188	274	0.96	38.5
gi|4557353|ref|NP_000047.1|	tr|E2SIF6|E2SIF6_9FIRM	26.14	88	64	1	260	347	188	274	0.97	38.5
gi|4557353|ref|NP_000047.1|	tr|F0SBV0|F0SBV0_PEDSD	21.33	286	200	11	106	386	357	622	0.99	38.5
gi|4557353|ref|NP_000047.1|	tr|F3QRZ4|F3QRZ4_9BACT	21.14	246	170	9	106	341	357	588	1.00	38.5
gi|4557353|ref|NP_000047.1|	tr|C9MM24|C9MM24_9BACT	18.11	254	188	6	106	350	356	598	1.0	38.5
gi|4557353|ref|NP_000047.1|	tr|F4LQS9|F4LQS9_TEPAE	25.00	216	133	8	117	322	48	244	1.0	38.5
gi|4557353|ref|NP_000047.1|	tr|F7S443|F7S443_9PROT	28.26	138	80	6	119	245	664	793	1.1	38.5
gi|4557353|ref|NP_000047.1|	tr|D4A7P8|D4A7P8_RAT	28.93	121	71	5	119	233	705	816	1.1	38.5
gi|4557353|ref|NP_000047.1|	tr|Q1PW03|Q1PW03_9BACT	31.71	82	45	2	87	165	22	95	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|E0VMM6|E0VMM6_PEDHC	26.14	153	91	5	112	247	588	735	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|D8ID53|D8ID53_BRAP9	21.79	179	124	5	192	365	118	285	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|E8JGM7|E8JGM7_9ACTO	27.52	149	91	6	119	257	951	1092	1.2	38.5
gi|4557353|ref|NP_000047.1|	tr|F3L1G7|F3L1G7_9GAMM	20.61	228	157	8	118	341	369	576	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|D3Q493|D3Q493_STANL	23.25	271	176	11	117	384	52	293	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|H1NK01|H1NK01_9SPHI	25.49	102	65	3	118	214	644	739	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|B1YHI6|B1YHI6_EXIS2	28.95	114	68	4	97	204	630	736	1.3	38.1
gi|4557353|ref|NP_000047.1|	tr|A8WH37|A8WH37_XENLA	24.77	331	208	14	19	337	296	597	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|C0VTC1|C0VTC1_9CORY	29.17	144	87	6	111	245	967	1104	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|F7E632|F7E632_MONDO	30.11	93	61	3	257	346	457	548	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|B8IG77|B8IG77_METNO	20.00	280	188	11	117	389	372	622	1.4	38.1
gi|4557353|ref|NP_000047.1|	tr|C6WS23|C6WS23_ACTMD	25.31	245	162	11	117	357	336	563	1.5	38.1
gi|4557353|ref|NP_000047.1|	tr|Q2RLW7|Q2RLW7_MOOTA	20.00	195	145	3	117	311	46	229	1.5	38.1
gi|4557353|ref|NP_000047.1|	tr|A3LZW8|A3LZW8_PICST	28.85	104	61	4	110	207	701	797	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|G3N4S5|G3N4S5_GASAC	30.10	103	59	4	119	215	689	784	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|E1BFI2|E1BFI2_BOVIN	26.28	156	89	6	112	248	627	775	1.6	38.1
gi|4557353|ref|NP_000047.1|	tr|E8JNU1|E8JNU1_STREI	20.98	305	214	10	47	343	268	553	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|D4CPD5|D4CPD5_9FIRM	22.30	287	178	13	74	343	352	610	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|G3R877|G3R877_GORGO	23.45	307	191	12	60	348	266	546	1.7	37.7
gi|4557353|ref|NP_000047.1|	tr|G4J557|G4J557_9PSEU	27.59	87	60	2	257	341	477	562	1.9	37.7
gi|4557353|ref|NP_000047.1|	tr|A6GTS8|A6GTS8_9BURK	19.75	238	173	6	118	352	357	579	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|F1NWJ6|F1NWJ6_CHICK	45.95	37	19	1	348	383	2	38	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|B3M235|B3M235_DROAN	23.48	247	150	9	117	348	361	583	2.0	37.7
gi|4557353|ref|NP_000047.1|	tr|A3EQL0|A3EQL0_9BACT	28.12	64	46	0	264	327	295	358	2.1	37.4
gi|4557353|ref|NP_000047.1|	tr|F4A1A0|F4A1A0_MAHA5	40.82	49	28	1	268	316	248	295	2.1	37.4
gi|4557353|ref|NP_000047.1|	tr|C2M409|C2M409_CAPGI	20.17	238	169	8	118	350	322	543	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|Q8XQC2|Q8XQC2_RALSO	28.68	136	86	5	113	241	594	725	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|A1ZKU0|A1ZKU0_9BACT	19.58	240	175	6	117	350	367	594	2.2	37.4
gi|4557353|ref|NP_000047.1|	tr|B7ABI2|B7ABI2_THEAQ	22.16	176	123	5	192	367	6	167	2.3	37.4
gi|4557353|ref|NP_000047.1|	tr|E8V4R6|E8V4R6_TERSS	25.22	226	140	10	110	319	557	769	2.3	37.4
gi|4557353|ref|NP_000047.1|	tr|C7LZK5|C7LZK5_ACIFD	37.04	54	30	1	266	319	29	78	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|E3GGS0|E3GGS0_EUBLK	23.08	221	155	9	124	341	55	263	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|F8DXL5|F8DXL5_CORRG	22.83	127	87	4	117	241	387	504	2.4	37.4
gi|4557353|ref|NP_000047.1|	tr|E7H360|E7H360_9BURK	18.88	233	169	6	117	347	373	587	2.5	37.4
gi|4557353|ref|NP_000047.1|	tr|C1B486|C1B486_RHOOB	21.25	240	167	9	112	346	370	592	2.5	37.4
gi|4557353|ref|NP_000047.1|	tr|A0L6I3|A0L6I3_MAGSM	20.21	287	207	11	84	367	11	278	2.6	37.4
gi|4557353|ref|NP_000047.1|	tr|D6X787|D6X787_STRPR	23.81	147	97	5	202	342	423	560	2.7	37.4
gi|4557353|ref|NP_000047.1|	tr|D2QCZ8|D2QCZ8_SPILD	26.53	147	89	6	110	245	655	793	2.7	37.4
gi|4557353|ref|NP_000047.1|	tr|Q2GDI7|Q2GDI7_NEOSM	26.86	175	101	7	106	270	621	778	2.8	37.0
gi|4557353|ref|NP_000047.1|	tr|F1Z202|F1Z202_9STRE	28.24	131	85	5	251	380	170	292	2.8	37.0
gi|4557353|ref|NP_000047.1|	tr|F9DFG2|F9DFG2_9BACT	23.39	124	85	3	106	228	357	471	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|Q0C9V5|Q0C9V5_ASPTN	33.33	93	49	4	121	207	708	793	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|E6Q3Q9|E6Q3Q9_9ZZZZ	28.93	159	96	6	97	245	1111	1262	2.9	37.0
gi|4557353|ref|NP_000047.1|	tr|F2J2G1|F2J2G1_POLGS	25.35	142	96	6	229	365	146	282	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|G5HQ57|G5HQ57_9CLOT	26.32	114	78	3	229	342	2	109	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|C3CFT3|C3CFT3_BACTU	32.61	92	49	4	119	204	682	766	3.0	37.0
gi|4557353|ref|NP_000047.1|	tr|G8TES5|G8TES5_NIAKG	28.26	138	80	6	119	245	634	763	3.1	37.0
gi|4557353|ref|NP_000047.1|	tr|G9PXP1|G9PXP1_9BACT	25.32	154	103	5	188	337	112	257	3.2	37.0
